Code CIP;Code CIP 13;Libellé produit;Stock Total;Vente zone1;Vente zone2;Vente zone3;Vente zone4;Vente zone5;Vente zone6;Vente zone 7;Vente Mois en cours;Vente Moyenne 3 mois;Vente Moyenne 12 Mois
"8109191";"9100000830731";"GRAMOCEF O 50 DS F/100ML";"174";"0";"0";"144";"12";"1";"0";"0";"69";"162";"121"
"2268729";"9100000251881";"IREX 12 GELU B/30";"1275";"0";"18";"177";"46";"10";"0";"0";"123";"249";"227"
"2269189";"9100000251891";"IREX 12 SP F/200ML";"0";"0";"1";"1";"0";"6";"0";"0";"1";"187";"349"
"2259831";"9100000689361";"LEVOBACT 500MG CP B/5";"81";"0";"14";"199";"3";"15";"0";"0";"14";"188";"172"
"2259848";"9100000689351";"LEVOBACT 750MG CP B/10";"798";"0";"26";"365";"14";"29";"0";"0";"103";"364";"355"
"2268741";"9100000264611";"LORINOL 10MG CP B/10";"349";"0";"5";"102";"7";"0";"0";"0";"29";"94";"83"
"1005371";"9100001005371";"MELANOV MR 60MG CP B/30";"281";"0";"33";"160";"7";"2";"0";"0";"71";"0";"0"
"8147553";"9100001005361";"NEBILONG AM CP B/30";"709";"0";"23";"190";"20";"1";"0";"0";"79";"220";"244"
"8147547";"9100001005351";"NEBILONG 5MG CP B/30";"291";"0";"18";"211";"15";"10";"0";"0";"108";"256";"257"
"2290226";"9100000742601";"NUGREL 75MG CP B/30";"196";"0";"7";"87";"1";"2";"0";"0";"33";"107";"106"
"2275899";"9100000298231";"OMICAP CP B/14";"614";"0";"7";"38";"12";"0";"0";"0";"26";"66";"92"
"2290309";"9100000742591";"OMICAP 20MG CAPS B/28";"807";"0";"37";"142";"17";"1";"0";"0";"74";"209";"208"
"2260142";"9100000689331";"PANTOTAB 40MG CP B/30";"1464";"0";"219";"786";"137";"105";"0";"0";"363";"1049";"999"
"2297553";"9100000445691";"PHYTORAL SHP 2% 100ML";"2407";"0";"173";"1093";"173";"117";"0";"0";"857";"1515";"1330"
"2263732";"9100000059721";"PHYTORAL 2% POM T/15G";"999";"0";"36";"420";"41";"52";"0";"0";"1";"726";"455"
